"Fight_ID","ID","Age","corner","Date","Event_ID","Height","HomeTown","Last_round","Max_round","RStreak","Weight","winby","winner"
5756,2308,30,"blue","2015-11-09",749,172,"Tucson, Arizona USA",1,3,1,61,"KO/TKO","red"
5802,2469,29,"red","2015-11-09",749,180,"Tres Rios, Rio de Janeiro Brazil",3,3,2,77,"KO/TKO","red"
5672,1694,36,"blue","2015-11-09",749,187,"Doylestown, Pennsylvania USA",2,3,1,93,"KO/TKO","red"
5823,2578,24,"blue","2015-11-09",749,162,"Belo Horizonte Brazil",3,3,0,56,"SUB","blue"
5822,533,32,"blue","2015-11-09",749,170,"Florianopolis Brazil",1,3,0,65,"SUB","blue"
5760,2191,30,"red","2015-11-09",749,167,"Sao Paulo Brazil",3,3,0,61,"DEC","blue"
5671,129,46,"blue","2015-11-09",749,180,"Downey, California USA",1,5,1,84,"KO/TKO","red"
5802,2089,29,"blue","2015-11-09",749,175,"Gdynia Poland",3,3,0,70,"KO/TKO","red"
5674,1871,33,"red","2015-11-09",749,180,"Muriae, Minas Gerais Brazil",3,3,1,70,"DEC","blue"
5822,459,35,"red","2015-11-09",749,170,"Round Lake, Illinois USA",1,3,1,65,"SUB","blue"
5677,2080,33,"red","2015-11-09",749,182,"Jales City, Sao Paulo Brazil",3,3,0,77,"DEC","red"
5823,2572,0,"red","2015-11-09",749,167,"Brasilia Brazil",3,3,0,61,"SUB","blue"
5672,1968,37,"red","2015-11-09",749,187,"Sobralia, Minas Gerais Brazil",2,3,1,93,"KO/TKO","red"
5671,295,39,"red","2015-11-09",749,182,"Rio de Janeiro Brazil",1,5,0,84,"KO/TKO","red"
5674,2262,27,"blue","2015-11-09",749,177,"Jefferson, Iowa USA",3,3,3,70,"DEC","blue"
5676,514,33,"red","2015-11-09",749,177,"Rio Grande Norte Brazil",1,3,0,70,"SUB","blue"
5760,2589,27,"blue","2015-11-09",749,162,"Passaic, New Jersey USA",3,3,1,61,"DEC","blue"
5677,2160,34,"blue","2015-11-09",749,180,"Zinzeli, Astrakhan Oblast Russia",3,3,0,77,"DEC","red"
5785,1034,34,"blue","2015-11-23",746,165,"Payson, UT USA",2,3,0,61,"KO/TKO","red"
5670,1979,27,"red","2015-11-23",746,172,"Monterrey Mexico",3,3,0,61,"DEC","red"
5669,2299,30,"blue","2015-11-23",746,162,"Los Angeles, California USA",3,3,3,56,"DEC","blue"
5857,2701,30,"blue","2015-11-23",746,177,"Seville, Andalusia Spain",3,4,0,77,"DEC","red"
5705,2333,29,"red","2015-11-23",746,180,"Monterrey Mexico",3,3,1,77,"DEC","blue"
5670,2326,24,"blue","2015-11-23",746,167,"Paris France",3,3,2,61,"DEC","red"
5858,2702,24,"red","2015-11-23",746,175,"Panama City Panama",1,3,0,76,"KO/TKO","blue"
5706,2074,35,"blue","2015-11-23",746,167,"Belem, Para Brazil",3,3,0,70,"DEC","blue"
5761,2119,26,"blue","2015-11-23",746,177,"Federal Way, Washington USA",1,3,0,65,"KO/TKO","blue"
5866,2704,26,"red","2015-11-23",746,177,"Guadalajara, Jalisco Mexico",3,4,0,65,"DEC","blue"
5858,2703,26,"blue","2015-11-23",746,182,"Guadalajara, Jalisco Mexico",1,3,0,77,"KO/TKO","blue"
5706,2261,31,"red","2015-11-23",746,182,"Salvador, Bahia Brazil",3,3,1,70,"DEC","blue"
5642,2073,31,"blue","2015-11-23",746,175,"Sao Paulo Brazil",3,3,1,70,"DEC","blue"
5857,2700,31,"red","2015-11-23",746,182,"Mexico City Mexico",3,4,0,77,"DEC","red"
5866,2705,27,"blue","2015-11-23",746,170,"Lima Peru",3,4,0,65,"DEC","blue"
5705,2490,30,"blue","2015-11-23",746,182,"Warsaw Poland",3,3,0,84,"DEC","blue"
5641,2047,29,"red","2015-11-23",746,190,"Brooklyn, New York USA",5,5,1,77,"DEC","red"
5761,2360,28,"red","2015-11-23",746,172,"Tijuana, Baja California Mexico",1,3,2,65,"KO/TKO","blue"
5669,2011,31,"red","2015-11-23",746,165,"Rio Grande do Norte Brazil",3,3,3,56,"DEC","blue"
5642,542,31,"red","2015-11-23",746,175,"San Luis Rio Colorado, Sonora Mexico",3,3,2,70,"DEC","blue"
5785,2354,27,"red","2015-11-23",746,167,"Estado de Mexico Mexico",2,3,0,61,"KO/TKO","red"
5641,2070,25,"blue","2015-11-23",746,175,"San Jose, California United States",5,5,1,84,"DEC","red"
5655,2036,30,"red","2015-10-26",745,180,"Bushmills Northern Ireland",3,3,0,70,"DEC","red"
5726,2143,29,"blue","2015-10-24",745,167,"Tamuning Guam",2,3,1,56,"SUB","red"
5655,1918,38,"blue","2015-10-26",745,180,"Tehran Iran",3,3,0,70,"DEC","red"
5633,2269,29,"red","2015-10-26",745,185,"Dublin Ireland",1,3,0,77,"KO/TKO","blue"
5704,2542,28,"blue","2015-10-26",745,167,"Sorocaba, Sao Paulo Brazil",3,3,0,52,"DEC","red"
5758,1486,32,"red","2015-10-26",745,177,"Portage, Indiana United States",3,3,0,65,"DEC","red"
5632,2122,27,"blue","2015-10-24",745,185,"Orneta Poland",3,3,1,84,"DEC","blue"
5668,2503,29,"blue","2015-10-24",745,180,"Vitry-sur-Seine, Paris France",3,3,1,70,"DEC","red"
5633,2510,25,"blue","2015-10-26",745,190,"Birmingham England",1,3,0,77,"KO/TKO","blue"
5758,2128,33,"blue","2015-10-26",745,175,"Fauldhouse Scotland",3,3,2,65,"DEC","red"
5664,2274,28,"red","2015-10-26",745,177,"Dublin Ireland",2,3,2,56,"SUB","blue"
5668,2502,27,"red","2015-10-24",745,177,"Fife Scotland",3,3,2,70,"DEC","red"
5726,2196,37,"red","2015-10-24",745,162,"Dublin Ireland",2,3,0,56,"SUB","red"
5664,2166,25,"blue","2015-10-26",745,175,"Honolulu, HI USA",2,3,2,56,"SUB","blue"
5632,2302,28,"red","2015-10-24",745,190,"Yorkshire England",3,3,0,84,"DEC","blue"
5704,2342,29,"red","2015-10-26",745,157,"Dublin Ireland",3,3,0,52,"DEC","red"
5643,1253,35,"red","2015-10-05",744,160,"San Jose, California USA",3,3,0,56,"DEC","blue"
5649,2233,26,"blue","2015-10-03",744,190,"Pribram Czech Republic",3,3,1,109,"KO/TKO","red"
5667,2344,24,"red","2015-10-22",744,165,"Milwaukee, Wisconsin USA",1,3,0,52,"SUB","red"
5605,503,33,"red","2015-10-05",744,187,"Reno, Nevada USA",3,3,2,93,"DEC","red"
5649,2082,32,"red","2015-10-03",744,190,"New Orleans, Louisiana United States",3,3,0,118,"KO/TKO","red"
5607,1409,38,"red","2015-10-05",744,180,"Lafayette, Louisiana USA",5,5,1,93,"DEC","red"
5640,1511,27,"blue","2015-10-05",744,167,"Spokane, Washington USA",3,3,1,61,"DEC","blue"
5666,911,32,"red","2015-10-05",744,162,"San Antonio, Texas USA",3,3,2,56,"DEC","red"
5629,2234,30,"blue","2015-10-05",744,190,"The Republic of Dagestan Russia",3,3,2,109,"DEC","blue"
5648,2291,35,"red","2015-10-05",744,182,"Los Angeles, California United States",1,3,2,77,"KO/TKO","blue"
5728,2175,35,"red","2015-10-05",744,175,"Mexico City Mexico",1,3,0,70,"KO/TKO","blue"
5667,2352,32,"blue","2015-10-22",744,160,"Clinton, Maryland United States",1,3,0,52,"SUB","red"
5605,387,37,"blue","2015-10-05",744,182,"Niagara Falls, New York United States",3,3,0,84,"DEC","red"
5727,2466,25,"blue","2015-10-05",744,177,"Dagestan Russia",1,3,1,70,"KO/TKO","red"
5634,2254,27,"blue","2016-03-10",744,182,"Auckland New Zealand",3,3,0,65,"DEC","red"
5640,2099,30,"red","2015-10-05",744,167,"Barberton, Ohio USA",3,3,0,61,"DEC","blue"
5643,2118,23,"blue","2015-10-05",744,167,"Milwaukee, Wisconsin USA",3,3,0,56,"DEC","blue"
5634,2362,24,"red","2016-03-10",744,180,"Parral, Chihuahua Mexico",3,3,2,65,"DEC","red"
5666,2084,31,"blue","2015-10-05",744,162,"Dagestan Republic Russia",3,3,0,56,"DEC","red"
5607,1139,30,"blue","2015-10-05",744,195,"Arboga Sweden",5,5,0,93,"DEC","red"
5648,2172,25,"blue","2015-10-05",744,180,"Nalchik Russia",1,3,3,77,"KO/TKO","blue"
5728,2628,21,"blue","2015-10-05",744,182,"Houston, Texas USA",1,3,0,70,"KO/TKO","blue"
5629,1850,32,"red","2015-10-05",744,182,"El Paso, Texas USA",3,3,2,118,"DEC","blue"
5727,915,34,"red","2015-10-05",744,177,"Manaus, Amazonas Brazil",1,3,2,70,"KO/TKO","red"
5631,377,37,"blue","2015-09-07",743,190,"Las Vegas, Nevada USA",3,3,2,119,"DEC","red"
5647,1827,34,"blue","2015-09-07",743,182,"Durham, North Carolina USA",2,3,1,84,"KO/TKO","red"
5630,2300,34,"red","2015-09-07",743,187,"Cieszyn Poland",3,3,0,93,"DEC","blue"
5604,1966,26,"blue","2015-09-07",743,160,"Paranagua, Parana Brazil",1,3,2,61,"SUB","blue"
5650,875,32,"red","2015-09-07",743,172,"Sunderland England",3,3,0,70,"DEC","red"
5601,1495,30,"red","2015-12-23",743,160,"Madisonville, KY USA",5,5,3,56,"DEC","red"
5630,2281,27,"blue","2015-09-07",743,190,"Rockton, Illinois United States",3,3,0,93,"DEC","blue"
5631,367,38,"red","2015-09-07",743,193,"Minsk Belarus",3,3,3,109,"DEC","red"
5620,2573,28,"red","2015-09-07",743,172,"Anapolis, Goias Brazil",3,3,0,70,"DEC","red"
5646,2289,29,"blue","2015-09-07",743,175,"Laranjal do Jari, Amapa Brazil",3,3,0,65,"DEC","blue"
5646,2312,24,"red","2015-09-07",743,180,"Payson, Utah USA",3,3,0,65,"DEC","blue"
5602,516,33,"red","2015-09-07",743,187,"Dublin, Georgia USA",2,3,0,93,"KO/TKO","red"
5620,2574,30,"blue","2015-09-07",743,172,"Florianopolis Argentina",3,3,0,70,"DEC","red"
5602,2009,37,"blue","2015-09-07",743,185,"Sacramento, California United States",2,3,1,93,"KO/TKO","red"
5662,2079,25,"red","2015-09-07",743,160,"Umuarama, Parana Brazil",2,3,3,52,"SUB","blue"
5604,1689,35,"red","2015-09-07",743,172,"Whittier, California USA",1,3,1,61,"SUB","blue"
5662,2150,28,"blue","2015-09-07",743,170,"Colorado Springs, Colorado United States",2,3,0,61,"SUB","blue"
5601,1904,32,"blue","2015-12-23",743,160,"Albuquerque, New Mexico USA",5,5,2,61,"DEC","red"
5650,2316,32,"blue","2015-09-07",743,180,"Philadelphia, Pennsylvania United States",3,3,0,70,"DEC","red"
5647,485,34,"red","2015-09-07",743,182,"Phoenix, Arizona USA",2,3,0,84,"KO/TKO","red"
5654,2103,26,"red","2015-10-01",740,165,"Gunma Japan",3,3,0,56,"DEC","red"
5700,2626,27,"blue","2015-09-27",740,170,"Kanagawa Japan",3,3,0,70,"DEC","red"
5699,454,35,"blue","2015-09-27",740,180,"Tucson, AZ USA",3,3,0,61,"DEC","red"
5699,1051,33,"red","2015-09-27",740,170,"Ibaraki Japan",3,3,0,61,"DEC","red"
5652,941,35,"red","2015-10-01",740,172,"Kagoshima Japan",1,3,0,65,"KO/TKO","blue"
5701,2231,32,"blue","2015-10-01",740,180,"Burns Lake, British Columbia Canada",3,3,1,70,"DEC","blue"
5579,328,39,"red","2015-10-01",740,190,"Seattle, Washington USA",5,5,0,113,"DEC","red"
5579,1015,40,"blue","2015-10-01",740,182,"Las Vegas, Nevada USA",5,5,0,119,"DEC","red"
5701,460,35,"red","2015-10-01",740,172,"Kanagawa Japan",3,3,0,70,"DEC","blue"
5654,2010,32,"blue","2015-10-01",740,167,"Milwaukee, Wisconsin USA",3,3,0,56,"DEC","red"
5700,2207,32,"red","2015-09-27",740,167,"Elsdorf Germany",3,3,1,70,"DEC","red"
5653,2464,30,"blue","2015-10-01",740,180,"Santo Domingo Dominican Republic",3,3,0,77,"KO/TKO","red"
5580,2069,32,"blue","2015-10-01",740,182,"Spanish Town Jamaica",2,3,1,84,"KO/TKO","blue"
5580,786,31,"red","2015-10-01",740,187,"The Netherlands",2,3,2,84,"KO/TKO","blue"
5652,1906,29,"blue","2015-10-01",740,170,"Fortaleza, Ceara Brazil",1,3,1,65,"KO/TKO","blue"
5653,2310,31,"red","2015-10-01",740,170,"Saitama Japan",3,3,0,77,"KO/TKO","red"
5578,2507,30,"red","2015-08-24",739,182,"St. Catharines, Ontario Canada",3,3,0,70,"DEC","red"
5577,520,32,"red","2015-08-24",739,175,"London, Ontario Canada",1,3,0,70,"KO/TKO","blue"
5564,1936,25,"red","2015-08-24",739,180,"Oahu, Hawaii USA",1,5,6,65,"KO/TKO","red"
5615,2220,31,"blue","2015-08-24",739,170,"Ventura, California USA",3,3,0,61,"DEC","red"
5577,2377,27,"blue","2015-08-24",739,180,"Wallington, New Jersey USA",1,3,0,70,"KO/TKO","blue"
5611,2582,31,"blue","2015-08-24",739,180,"Davenport, Iowa United States",3,3,1,70,"DEC","red"
5613,1858,29,"blue","2015-08-24",739,172,"Sao Paulo Brazil",1,3,0,61,"SUB","blue"
5612,2465,25,"red","2015-08-24",739,170,"Volnogorsk Ukraine",3,3,1,52,"DEC","blue"
5609,407,36,"blue","2016-01-27",739,177,"Salt Lake City, Utah United States",3,3,0,77,"KO/TKO","red"
5610,2222,30,"red","2015-08-24",739,177,"Chatham, Ontario Canada",1,3,3,70,"KO/TKO","blue"
5611,2223,28,"red","2015-08-24",739,175,"Montreal, Quebec Canada",3,3,2,70,"DEC","red"
5610,1997,38,"blue","2015-08-24",739,175,"Amarante, Piaui Brazil",1,3,3,70,"KO/TKO","blue"
5616,2623,32,"blue","2015-08-24",739,185,"Fairfield, CA USA",1,3,0,93,"KO/TKO","red"
5564,1531,27,"blue","2015-08-24",739,177,"Sao Paulo Brazil",1,5,2,65,"KO/TKO","red"
5612,2256,34,"blue","2015-08-24",739,170,"Montreal, Quebec Canada",3,3,2,56,"DEC","blue"
5608,1820,32,"blue","2015-08-24",739,182,"Vila Velha, Espirito Santo Brazil",3,3,2,77,"DEC","red"
5616,2608,30,"red","2015-08-24",739,190,"Riga Latvia",1,3,0,93,"KO/TKO","red"
5613,1060,37,"red","2015-08-24",739,170,"Port au Prince Haiti",1,3,0,61,"SUB","blue"
5615,2332,36,"red","2015-08-24",739,170,"Dallas, TX USA",3,3,0,56,"DEC","red"
5578,2093,30,"blue","2015-08-24",739,180,"Pirapora do Bom Jesus, Sao Paulo Brazil",3,3,2,70,"DEC","red"
5608,2047,29,"red","2015-08-24",739,190,"Brooklyn, New York USA",3,3,0,77,"DEC","red"
5609,405,37,"red","2016-01-27",739,180,"Rimouski, Quebec Canada",3,3,1,77,"KO/TKO","red"
5566,2371,30,"blue","2015-08-09",738,172,"Los Angeles, California USA",3,3,1,56,"KO/TKO","red"
5619,2304,36,"red","2015-08-10",738,167,"Phoenix, Arizona USA",3,3,2,61,"DEC","red"
5546,2367,29,"blue","2015-08-09",738,187,"San Bernardino, California USA",1,3,0,93,"KO/TKO","blue"
5544,1499,33,"blue","2015-08-10",738,190,"Immokalee, Florida United States",3,5,2,93,"SUB","red"
5565,1550,30,"red","2015-08-09",738,187,"Alameda, California USA",3,3,0,84,"DEC","red"
5619,2583,27,"blue","2015-08-10",738,167,"Kermanshah, Kurdistan Sweden",3,3,1,61,"DEC","red"
5545,2331,29,"blue","2015-08-10",738,170,"Tucson, Arizona USA",2,3,0,61,"SUB","red"
5546,2290,29,"red","2015-08-09",738,177,"Ambridge, Pennsylvania USA",1,3,1,84,"KO/TKO","blue"
5548,1711,30,"red","2015-08-10",738,177,"St. Louis, Missouri United States",3,3,2,70,"DEC","blue"
5618,2217,23,"red","2015-12-04",738,162,"Tucson, Arizona United States",3,3,2,56,"DEC","red"
5621,2611,29,"blue","2015-08-10",738,180,"The Bronx, New York United States",1,3,0,84,"KO/TKO","red"
5567,2264,30,"blue","2015-08-10",738,187,"Milwaukee, Wisconsin United States",1,3,2,84,"KO/TKO","red"
5545,2359,24,"red","2015-08-10",738,172,"Chone, Manabi Ecuador",2,3,0,61,"SUB","red"
5544,1968,37,"red","2015-08-10",738,187,"Sobralia, Minas Gerais Brazil",3,5,0,93,"SUB","red"
5548,2168,27,"blue","2015-08-10",738,177,"Goetapeh Iran",3,3,4,70,"DEC","blue"
5618,2610,26,"blue","2015-12-04",738,165,"Tampa, Florida USA",3,3,0,56,"DEC","red"
5565,2005,34,"blue","2015-08-09",738,185,"Southampton England",3,3,0,84,"DEC","red"
5621,2069,32,"red","2015-08-10",738,182,"Spanish Town Jamaica",1,3,0,84,"KO/TKO","red"
5550,2022,36,"red","2015-08-09",738,167,"Takoma Park, Maryland United States",1,3,0,61,"SUB","blue"
5549,2558,33,"blue","2015-08-08",738,175,"Knoxville , Tennessee USA",3,3,0,70,"SUB","blue"
5567,1806,33,"red","2015-08-10",738,185,"Wilmington, North Carolina United States",1,3,2,84,"KO/TKO","red"
5550,1719,28,"blue","2015-08-09",738,172,"Salvador, Bahia Brazil",1,3,1,61,"SUB","blue"
5549,2378,29,"red","2015-08-08",738,175,"Seattle, Washington USA",3,3,0,70,"SUB","blue"
5566,1504,28,"red","2015-08-09",738,165,"Goshen, Indiana USA",3,3,0,56,"KO/TKO","red"
5506,2329,25,"red","2015-07-23",733,182,"Kingston Jamaica",3,3,1,77,"DEC","red"
5506,2209,28,"blue","2015-07-23",733,182,"Lodz Poland",3,3,1,77,"DEC","red"
5515,2339,31,"red","2015-07-23",733,167,"Irvine Scotland",3,3,0,52,"DEC","red"
5561,2503,29,"red","2015-07-23",733,180,"Vitry-sur-Seine, Paris France",3,3,0,70,"DEC","red"
5561,2604,29,"blue","2015-07-23",733,185,"Turku Finland",3,3,0,70,"DEC","red"
5560,2605,37,"blue","2015-07-23",733,193,"San Jose, CA USA",1,3,0,120,"KO/TKO","red"
5505,2421,30,"blue","2015-07-23",733,175,"Dublin Ireland",1,3,0,65,"KO/TKO","red"
5574,2274,28,"red","2015-07-23",733,177,"Dublin Ireland",3,3,1,56,"DEC","red"
5562,2199,29,"blue","2015-07-23",733,190,"Rhenen The Netherlands",1,3,0,93,"KO/TKO","red"
5516,368,38,"red","2015-07-23",733,185,"Manchester England",5,5,1,84,"DEC","red"
5517,875,32,"red","2015-07-23",733,172,"Sunderland England",3,3,1,70,"DEC","blue"
5575,1913,31,"red","2015-07-23",733,162,"Colorado Springs, Colorado USA",1,3,1,61,"KO/TKO","blue"
5574,1882,34,"blue","2015-07-23",733,167,"Birmingham England",3,3,0,61,"DEC","red"
5560,2083,34,"red","2015-07-23",733,182,"Sokolow, Podlaski Poland",1,3,0,112,"KO/TKO","red"
5508,2001,27,"blue","2015-07-23",733,177,"Balneario Camboriu, Santa Catarina Brazil",1,3,1,70,"KO/TKO","red"
5505,2128,33,"red","2015-07-23",733,175,"Fauldhouse Scotland",1,3,1,65,"KO/TKO","red"
5508,2502,27,"red","2015-07-23",733,177,"Fife Scotland",1,3,1,70,"KO/TKO","red"
5575,2589,27,"blue","2015-07-23",733,162,"Passaic, New Jersey USA",1,3,0,61,"KO/TKO","blue"
5515,2603,29,"blue","2015-07-23",733,170,"Tucson, AZ USA",3,3,0,52,"DEC","red"
5562,2060,33,"red","2015-07-23",733,177,"Malmo Sweden",1,3,0,93,"KO/TKO","red"
5516,449,35,"blue","2015-07-23",733,185,"Rio de Janeiro Brazil",5,5,3,84,"DEC","red"
5517,648,35,"blue","2015-07-23",733,177,"Eugene, Oregon USA",3,3,1,70,"DEC","blue"
5504,1347,31,"blue","2015-07-13",732,160,"Aurora, CO USA",3,3,0,52,"SUB","blue"
5533,1864,33,"red","2015-07-13",732,172,"Caracas Venezuela",1,3,1,65,"KO/TKO","red"
5591,2587,29,"red","2015-07-13",732,182,"Auchi Nigeria",2,4,0,77,"SUB","red"
5503,1991,32,"blue","2015-07-13",732,185,"Ibitinga, Sao Paulo Brazil",1,3,0,84,"KO/TKO","red"
5591,1463,34,"blue","2015-07-13",732,177,"Fort Lauderdale, FL USA",2,4,0,77,"SUB","red"
5513,2164,30,"red","2015-07-13",732,170,"Honolulu, HI USA",3,3,0,65,"DEC","blue"
5520,2091,29,"red","2015-07-13",732,167,"Whittier, CA USA",1,3,0,56,"KO/TKO","blue"
5594,1810,36,"blue","2015-07-13",732,190,"Vancouver, Washington USA",3,3,0,84,"DEC","blue"
5503,1272,32,"red","2015-07-13",732,180,"Miami, Florida USA",1,3,0,77,"KO/TKO","red"
5485,965,31,"red","2015-07-13",732,175,"Omaha, Nebraska USA",1,5,1,77,"KO/TKO","blue"
5593,1926,29,"blue","2015-10-07",732,185,"Fortaleza, Ceara Brazil",1,3,2,84,"SUB","red"
5593,2066,29,"red","2015-10-07",732,190,"Orlando, Florida USA",1,3,1,84,"SUB","red"
5592,2588,25,"blue","2015-07-13",732,180,"Westwood, New Jersey United States",3,3,0,77,"DEC","red"
5533,2230,30,"blue","2015-07-13",732,180,"San Diego, California United States",1,3,1,65,"KO/TKO","red"
5513,2276,37,"blue","2015-07-13",732,172,"El Reno, OK USA",3,3,0,61,"DEC","blue"
5559,2174,36,"red","2015-07-13",732,182,"Red Bank, New Jersey USA",3,3,0,77,"DEC","red"
5594,445,35,"red","2015-07-13",732,185,"Sparta, New Jersey USA",3,3,0,84,"DEC","blue"
5559,2602,27,"blue","2015-07-13",732,185,"San Pablo, California USA",3,3,0,77,"DEC","red"
5504,2348,33,"red","2015-07-13",732,154,"Los Angeles, California USA",3,3,0,52,"SUB","blue"
5520,2371,30,"blue","2015-07-13",732,172,"Los Angeles, California USA",1,3,0,56,"KO/TKO","blue"
5485,1944,34,"blue","2015-07-13",732,182,"Simpsonville, South Carolina United States",1,5,2,77,"KO/TKO","blue"
5592,2586,26,"red","2015-07-13",732,177,"Toledo, OH USA",3,3,0,77,"DEC","red"
5500,1866,39,"blue","2015-07-01",731,182,"Pinar del Rio Cuba",3,5,3,84,"KO/TKO","blue"
5572,2582,31,"blue","2015-06-29",731,180,"Davenport, Iowa United States",1,3,0,70,"KO/TKO","blue"
5570,2469,29,"red","2015-06-29",731,180,"Tres Rios, Rio de Janeiro Brazil",3,3,1,77,"DEC","red"
5571,2073,31,"red","2015-06-29",731,175,"Sao Paulo Brazil",3,3,0,70,"DEC","red"
5532,1980,32,"red","2015-06-28",731,172,"Rio de Janeiro Brazil",3,3,1,65,"DEC","red"
5500,346,38,"red","2015-07-01",731,185,"Salvador Brazil",3,5,0,84,"KO/TKO","blue"
5569,2107,30,"red","2015-11-30",731,182,"La Plata Argentina",2,3,0,77,"KO/TKO","blue"
5538,2246,27,"red","2015-06-28",731,187,"João Pessoa, Paraíba Brazil",3,3,0,84,"SUB","red"
5573,1056,31,"red","2015-06-29",731,167,"San Diego, CA USA",3,3,0,56,"DEC","blue"
5532,2430,28,"blue","2015-06-28",731,172,"Gori, Georgia USA",3,3,1,65,"DEC","red"
5571,2580,29,"blue","2015-06-29",731,177,"Turlock, California United States",3,3,0,77,"DEC","red"
5572,2581,26,"red","2015-06-29",731,193,"Florence, South Carolina USA",1,3,0,84,"KO/TKO","blue"
5573,2583,27,"blue","2015-06-29",731,167,"Kermanshah, Kurdistan Sweden",3,3,0,61,"DEC","blue"
5538,2286,33,"blue","2015-06-28",731,182,"Montego Bay, Jamaica West Indies",3,3,0,84,"SUB","red"
5502,2087,33,"red","2015-06-29",731,182,"Rio de Janeiro Brazil",1,3,1,84,"KO/TKO","red"
5570,2579,33,"blue","2015-06-29",731,182,"Oakdale, Louisiana United States",3,3,0,77,"DEC","red"
5569,1783,30,"blue","2015-11-30",731,180,"Riverside, California USA",2,3,1,77,"KO/TKO","blue"
5502,2195,35,"blue","2015-06-29",731,180,"St-Jean Sur Richelieu, Quebec, Canada, Quebec Canada",1,3,0,93,"KO/TKO","red"
5531,2138,30,"red","2015-07-27",729,180,"Whitesburg, KY USA",3,3,0,61,"DEC","blue"
5455,1657,31,"red","2015-07-27",729,180,"Rio de Janeiro Brazil",3,3,0,70,"DEC","red"
5531,2260,30,"blue","2015-07-27",729,167,"Spokane, WA USA",3,3,0,61,"DEC","blue"
5528,1875,29,"blue","2015-07-27",729,177,"Cincinnati, Ohio USA",1,3,0,77,"KO/TKO","red"
5525,1096,30,"blue","2015-07-27",729,187,"Newport News, Virginia USA",1,3,0,70,"SUB","blue"
5525,1976,31,"red","2015-07-27",729,172,"Wayne, Michigan USA",1,3,0,70,"SUB","blue"
5526,2585,31,"blue","2015-07-27",729,180,"Adrian, Michigan USA",3,3,0,70,"DEC","blue"
5454,1527,30,"blue","2015-07-27",729,167,"Natal Brazil",4,5,1,65,"KO/TKO","red"
5523,721,38,"blue","2015-07-27",729,172,"Kanagawa Japan",1,3,0,70,"KO/TKO","red"
5454,1905,31,"red","2015-07-27",729,167,"Angels Camp, California USA",4,5,3,61,"KO/TKO","red"
5523,524,32,"red","2015-07-27",729,177,"Brockton, Massachusetts USA",1,3,0,70,"KO/TKO","red"
5530,961,32,"red","2015-07-27",729,170,"Houston, TX USA",3,3,0,61,"DEC","blue"
5527,509,33,"red","2015-07-27",729,172,"Sparta, New Jersey United States",3,3,0,70,"DEC","red"
5456,2099,30,"blue","2015-07-27",729,167,"Barberton, Ohio USA",3,3,1,61,"DEC","red"
5527,1061,37,"blue","2015-07-27",729,175,"San Francisco, California USA",3,3,0,70,"DEC","red"
5526,1814,28,"red","2015-07-27",729,180,"Concord, CA USA",3,3,0,70,"DEC","blue"
5530,1184,32,"blue","2015-07-27",729,172,"Goldendale, WA USA",3,3,0,61,"DEC","blue"
5524,467,33,"blue","2015-07-27",729,182,"Fall River, MA USA",2,3,0,93,"KO/TKO","blue"
5528,1422,32,"red","2015-07-27",729,182,"Irving, TX USA",1,3,0,77,"KO/TKO","red"
5529,1655,33,"red","2015-07-27",729,177,"Spring Bay, Illinois USA",3,3,3,77,"DEC","blue"
5455,2316,32,"blue","2015-07-27",729,180,"Philadelphia, Pennsylvania United States",3,3,2,70,"DEC","red"
5456,1317,30,"red","2015-07-27",729,167,"Tacoma, Washington United States",3,3,3,61,"DEC","red"
5529,502,33,"blue","2015-07-27",729,187,"Fort Lauderdale, Florida USA",3,3,2,77,"DEC","blue"
5524,1742,31,"red","2015-07-27",729,190,"Levittown, New York United States",2,3,1,93,"KO/TKO","blue"
5496,2584,0,"blue","2015-07-17",727,182,"0",2,3,0,77,"KO/TKO","blue"
5494,2157,24,"red","2015-07-16",727,175,"Detroit, Michigan United States",1,3,2,70,"SUB","red"
5522,1452,35,"red","2015-07-17",727,180,"Inglewood, California USA",3,3,0,84,"DEC","red"
5492,2323,27,"blue","2015-07-17",727,193,"New Westminster, BC Canada",3,3,1,77,"DEC","red"
5576,1044,32,"red","2015-07-17",727,167,"Brasilia Brazil",3,3,1,61,"DEC","red"
5437,970,31,"blue","2015-07-17",727,190,"Evansville, Indiana USA",1,5,1,118,"KO/TKO","red"
5522,2051,34,"blue","2015-07-17",727,187,"Soure, Para Brazil",3,3,1,84,"DEC","red"
5495,2204,26,"blue","2015-07-17",727,185,"Anaheim, California USA",3,3,2,77,"DEC","blue"
5493,1034,34,"red","2015-07-17",727,165,"Payson, UT USA",3,3,0,61,"DEC","blue"
5576,1179,34,"blue","2015-07-17",727,170,"Musashimurayama, Tokyo Japan",3,3,1,61,"DEC","red"
5495,2100,36,"red","2015-07-17",727,185,"Brasilia Brazil",3,3,0,77,"DEC","blue"
5437,377,37,"red","2015-07-17",727,190,"Las Vegas, Nevada USA",1,5,1,119,"KO/TKO","red"
5521,1978,31,"red","2015-07-17",727,172,"Spokane, Washington United States",3,3,1,65,"DEC","red"
5419,1815,33,"blue","2015-07-17",727,180,"Oxnard, California United States",3,3,4,70,"DEC","blue"
5497,2079,25,"red","2015-07-17",727,160,"Umuarama, Parana Brazil",3,3,2,52,"DEC","red"
