"","Event_ID","Fight_ID","corner","Date","ID","Name"
"866",775,6037,"red","2016-06-20",1176,"Rory MacDonald"
"867",775,6037,"blue","2016-06-20",1944,"Stephen Thompson"
"868",775,6053,"blue","2016-06-20",405,"Patrick Cote"
"869",775,6077,"blue","2016-06-20",2765,"Ion Cutelaba"
"870",775,6071,"red","2016-06-20",2195,"Steve Bosse"
"871",775,6133,"red","2016-07-06",2256,"Valerie Letourneau"
"872",775,6146,"red","2016-06-20",2084,"Ali Bagautinov"
"873",774,6078,"red","2016-06-05",2204,"Sean Strickland"
"874",774,6108,"red","2017-02-13",129,"Dan Henderson"
"875",774,6068,"red","2017-01-31",2367,"Jonathan Wilson"
"876",774,6107,"red","2016-06-05",1936,"Max Holloway"
"877",774,6069,"blue","2016-11-05",2709,"Dong Hyun Kim"
"878",774,6101,"blue","2016-06-05",1755,"Alex Caceres"
"879",774,6108,"blue","2017-02-13",768,"Hector Lombard"
"880",774,6078,"blue","2016-06-05",2510,"Tom Breese"
"881",774,6103,"blue","2016-06-05",2079,"Jessica Andrade"
"882",774,6103,"red","2016-06-05",2341,"Jessica Penne"
"883",774,6069,"red","2016-11-05",2707,"Polo Reyes"
"884",774,6102,"blue","2016-06-05",459,"Clay Guida"
"885",774,6107,"blue","2016-06-05",1054,"Ricardo Lamas"
"886",774,6102,"red","2016-06-05",2238,"Brian Ortega"
"887",774,6051,"red","2016-06-05",1452,"Kevin Casey"
"888",774,6050,"blue","2016-06-05",1984,"James Vick"
"889",774,6047,"red","2016-06-05",1595,"Dustin Poirier"
"890",774,6047,"blue","2016-06-05",1683,"Bobby Green"
"891",774,6068,"blue","2017-01-31",2768,"Henrique da Silva"
"892",774,6051,"blue","2016-06-05",2747,"Elvis Mutapcic"
"893",774,6050,"red","2016-06-05",2168,"Beneil Dariush"
"894",774,6035,"red","2016-06-05",1294,"Luke Rockhold"
"895",774,6101,"red","2016-06-05",522,"Cole Miller"
"896",774,6036,"red","2016-06-05",1057,"Dominick Cruz"
"897",774,6035,"blue","2016-06-05",368,"Michael Bisping"
"898",774,6036,"blue","2016-06-05",959,"Urijah Faber"
"899",773,6092,"blue","2016-12-05",2085,"Francimar Barroso"
"900",773,6100,"red","2016-05-09",2296,"Ulka Sasaki"
"901",773,6100,"blue","2016-05-09",2371,"Willie Gates"
"902",773,6022,"blue","2016-05-09",2313,"Chris Wade"
"903",773,6023,"red","2016-05-09",1871,"Yan Cabral"
"904",773,6065,"blue","2016-05-09",2196,"Neil Seery"
"905",773,6020,"blue","2016-05-09",367,"Andrei Arlovski"
"906",773,6024,"red","2016-08-29",1938,"Magnus Cedenblad"
"907",773,6024,"blue","2016-08-29",2428,"Garreth McLellan"
"908",773,6093,"blue","2016-05-09",2347,"Heather Jo Clark"
"909",773,6021,"blue","2016-05-09",649,"Stefan Struve"
"910",773,6091,"blue","2016-05-09",2769,"Anna Elmose"
"911",773,6021,"red","2016-05-09",1431,"Antonio Silva"
"912",773,6091,"red","2016-05-09",1744,"Germaine de Randamie"
"913",773,6092,"red","2016-12-05",2076,"Nikita Krylov"
"914",773,6022,"red","2016-05-09",2023,"Rustam Khabilov"
"915",773,6025,"blue","2016-05-09",2602,"Dominic Waters"
"916",773,6026,"blue","2016-05-09",2015,"Gunnar Nelson"
"917",773,6026,"red","2016-05-09",2172,"Albert Tumenov"
"918",773,6020,"red","2016-05-09",808,"Alistair Overeem"
"919",773,6093,"red","2016-05-09",2678,"Karolina Kowalkiewicz"
"920",773,6045,"red","2016-05-09",2019,"Jon Tuck"
"921",773,6065,"red","2016-05-09",2103,"Kyoji Horiguchi"
"922",773,6045,"blue","2016-05-09",2773,"Josh Emmett"
"923",773,6025,"red","2016-05-09",2329,"Leon Edwards"
"924",773,6023,"blue","2016-05-09",1918,"Reza Madadi"
"925",772,6013,"blue","2016-04-25",1875,"Dominique Steele"
"926",772,6096,"red","2016-04-25",2106,"Walt Harris"
"927",772,6004,"blue","2016-04-25",2279,"Juliana Lima"
"928",772,6064,"red","2016-04-25",2118,"Sergio Pettis"
"929",772,6005,"red","2016-04-25",2362,"Yair Rodriguez"
"930",772,5991,"blue","2016-04-25",2299,"Henry Cejudo"
"931",772,5990,"red","2016-04-25",549,"Jon Jones"
"932",772,6064,"blue","2016-04-25",2332,"Chris Kelades"
"933",772,5990,"blue","2016-04-25",1499,"Ovince Saint Preux"
"934",772,6006,"blue","2016-04-25",1984,"James Vick"
"935",772,6012,"red","2016-04-25",1069,"Anthony Pettis"
"936",772,6096,"blue","2016-04-25",2770,"Cody East"
"937",772,5997,"red","2016-04-25",2037,"Robert Whittaker"
"938",772,5997,"blue","2016-04-25",1594,"Rafael Natal"
"939",772,6003,"blue","2016-04-25",2061,"Clint Hester"
"940",772,6004,"red","2016-04-25",2338,"Carla Esparza"
"941",772,6006,"red","2016-04-25",2575,"Glaico Franca"
"942",772,6003,"red","2016-04-25",1865,"Marcos Rogerio de Lima"
"943",772,5991,"red","2016-04-25",1495,"Demetrious Johnson"
"944",772,6013,"red","2016-04-25",2656,"Danny Roberts"
"945",772,6012,"blue","2016-04-25",1657,"Edson Barboza"
"946",772,6014,"blue","2016-04-25",2157,"Kevin Lee"
"947",772,6014,"red","2016-04-25",542,"Efrain Escudero"
"948",772,6005,"blue","2016-04-25",2119,"Andre Fili"
"949",771,5986,"blue","2016-04-17",2340,"Tecia Torres"
"950",771,6039,"blue","2016-04-17",2104,"Omari Akhmedov"
"951",771,5988,"blue","2016-04-17",2150,"Raquel Pennington"
"952",771,5984,"red","2016-04-17",1968,"Glover Teixeira"
"953",771,5989,"blue","2016-04-17",1980,"Hacran Dias"
"954",771,6040,"red","2016-04-17",2739,"Randy Brown"
"955",771,6010,"red","2016-04-16",2611,"Oluwale Bamgbose"
"956",771,5986,"red","2016-04-17",2344,"Rose Namajunas"
"957",771,6010,"blue","2016-04-16",1991,"Cezar Ferreira"
"958",771,6040,"blue","2016-04-17",2586,"Michael Graves"
"959",771,6039,"red","2016-04-17",2508,"Elizeu Zaleski dos Santos"
"960",771,5988,"red","2016-04-17",2133,"Bethe Correia"
"961",771,5987,"blue","2016-04-17",1985,"Michael Chiesa"
"962",771,5989,"red","2016-04-17",1050,"Cub Swanson"
"963",771,5984,"blue","2016-04-17",387,"Rashad Evans"
"964",771,6007,"blue","2016-04-17",2107,"Santiago Ponzinibbio"
"965",771,6097,"blue","2016-04-17",2771,"Darrell Horcher"
"966",771,6097,"red","2016-04-17",1919,"Khabib Nurmagomedov"
"967",771,5987,"red","2016-04-17",2168,"Beneil Dariush"
"968",771,6007,"red","2016-04-17",1543,"Court McGee"
"969",770,6009,"blue","2016-11-14",1694,"Patrick Cummins"
"970",770,6048,"blue","2016-05-15",2154,"Zubaira Tukhugov"
"971",770,6066,"red","2016-05-15",1966,"John Lineker"
"972",770,6049,"red","2016-12-10",457,"Mauricio Rua"
"973",770,6041,"blue","2016-05-17",1481,"Yancy Medeiros"
"974",770,6070,"blue","2016-05-15",2221,"Leslie Smith"
"975",770,6042,"red","2016-05-15",2087,"Thiago Santos"
"976",770,6034,"blue","2016-05-15",1852,"Stipe Miocic"
"977",770,6070,"red","2016-05-15",1194,"Cris Cyborg"
"978",770,6034,"red","2016-05-15",308,"Fabricio Werdum"
"979",770,6066,"blue","2016-05-15",2266,"Rob Font"
"980",770,6043,"blue","2016-05-17",2772,"Luan Chagas"
"981",770,6049,"blue","2016-12-10",2281,"Corey Anderson"
"982",770,5981,"blue","2016-05-15",295,"Vitor Belfort"
"983",770,6043,"red","2016-05-17",1992,"Sergio Moraes"
"984",770,5982,"blue","2016-05-17",432,"Matt Brown"
"985",770,5981,"red","2016-05-15",896,"Jacare Souza"
"986",770,6041,"red","2016-05-17",1997,"Francisco Trinaldo"
"987",770,6042,"blue","2016-05-15",372,"Nate Marquardt"
"988",770,6008,"blue","2016-05-17",2263,"Bryan Barberena"
"989",770,6009,"red","2016-11-14",797,"Rogerio Nogueira"
"990",770,5982,"red","2016-05-17",326,"Demian Maia"
"991",770,6008,"red","2016-05-17",2247,"Warlley Alves"
"992",770,6048,"red","2016-05-15",2375,"Renato Moicano"
"993",769,5980,"red","2016-04-11",2659,"Francis Ngannou"
"994",769,5977,"red","2016-04-11",966,"Igor Pokrajac"
"995",769,5977,"blue","2016-04-11",2300,"Jan Blachowicz"
"996",769,6029,"blue","2016-04-11",2759,"Cristina Stanciu"
"997",769,6033,"blue","2016-04-11",2761,"Cyril Asker"
"998",769,6030,"blue","2016-04-11",2354,"Alejandro Perez"
"999",769,6032,"blue","2016-04-11",2048,"Lucas Martins"
"1000",769,6031,"blue","2016-04-11",2504,"Damian Stasiak"
"1001",769,6030,"red","2016-04-11",2255,"Ian Entwistle"
"1002",769,6028,"blue","2016-04-11",2758,"Damir Hadzovic"
"1003",769,5995,"blue","2016-04-11",2754,"Bojan Velickovic"
"1004",769,6027,"blue","2016-04-11",1422,"Zak Cummings"
"1005",769,6027,"red","2016-04-11",2509,"Nicolas Dalby"
"1006",769,5980,"blue","2016-04-11",2764,"Curtis Blaydes"
"1007",769,5994,"red","2016-04-11",2425,"Tim Johnson"
"1008",769,5994,"blue","2016-04-11",2753,"Marcin Tybura"
"1009",769,5995,"red","2016-04-11",2755,"Alessio Di Chirico"
"1010",769,6033,"red","2016-04-11",2337,"Jared Cannonier"
"1011",769,5993,"red","2016-04-11",969,"Ben Rothwell"
"1012",769,6031,"red","2016-04-11",2760,"Filip Pejic"
"1013",769,5993,"blue","2016-04-11",535,"Junior Dos Santos"
"1014",769,6028,"red","2016-04-11",2144,"Mairbek Taisumov"
"1015",769,6032,"red","2016-04-11",2128,"Rob Whiteford"
"1016",769,6029,"red","2016-04-11",2465,"Maryna Moroz"
"1017",768,5958,"red","2016-03-07",2317,"Holly Holm"
"1018",768,6001,"blue","2016-03-07",2060,"Ilir Latifi"
"1019",768,5963,"blue","2016-03-07",2214,"Chas Skelly"
"1020",768,6000,"red","2016-03-07",2728,"Julian Erosa"
"1021",768,5963,"red","2016-03-07",1486,"Darren Elkins"
"1022",768,5974,"blue","2016-03-07",2731,"Valentina Shevchenko"
"1023",768,5960,"red","2016-03-07",1820,"Erick Silva"
"1024",768,6002,"blue","2016-03-07",1902,"Siyar Bahadurzada"
"1025",768,5976,"red","2016-03-07",2243,"Jason Saggo"
"1026",768,5960,"blue","2016-03-07",2227,"Nordine Taleb"
"1027",768,6001,"red","2016-03-07",1742,"Gian Villante"
"1028",768,5974,"red","2016-03-07",1719,"Amanda Nunes"
"1029",768,6002,"red","2016-03-07",1331,"Brandon Thatch"
"1030",768,6000,"blue","2016-03-07",2655,"Teruto Ishihara"
"1031",768,6016,"red","2016-03-07",2057,"Conor McGregor"
"1032",768,5958,"blue","2016-03-07",1317,"Miesha Tate"
"1033",768,6015,"red","2016-03-07",2245,"Vitor Miranda"
"1034",768,6015,"blue","2016-03-07",1989,"Marcelo Guimaraes"
"1035",768,6016,"blue","2016-03-07",538,"Nate Diaz"
"1036",768,5976,"blue","2016-03-07",1948,"Justin Salas"
"1037",766,5972,"red","2016-03-21",2228,"Richard Walsh"
"1038",766,5999,"blue","2016-03-21",2278,"Rin Nakai"
"1039",766,6019,"red","2016-03-21",2254,"Dan Hooker"
"1040",766,5966,"blue","2016-03-21",2246,"Antonio Carlos Junior"
"1041",766,5964,"blue","2016-03-21",2195,"Steve Bosse"
"1042",766,5992,"blue","2016-03-21",2222,"Chad Laprise"
"1043",766,6046,"red","2016-03-21",2101,"Alan Patrick"
"1044",766,6046,"blue","2016-03-21",2762,"Damien Brown"
"1045",766,5972,"blue","2016-03-21",2080,"Viscardi Andrade"
"1046",766,5970,"red","2016-03-21",2345,"Bec Rawlings"
"1047",766,5940,"blue","2016-03-21",377,"Frank Mir"
"1048",766,6019,"blue","2016-03-21",2190,"Mark Eddiva"
"1049",766,5965,"red","2016-03-21",2295,"Brendan O'Reilly"
"1050",766,5965,"blue","2016-03-21",2291,"Alan Jouban"
"1051",766,5971,"blue","2016-03-21",2262,"Johnny Case"
"1052",766,5964,"red","2016-03-21",1476,"James Te Huna"
"1053",766,5999,"red","2016-03-21",2221,"Leslie Smith"
"1054",766,5940,"red","2016-03-21",735,"Mark Hunt"
"1055",766,5970,"blue","2016-03-21",2372,"Seohee Ham"
"1056",766,5966,"red","2016-03-21",2324,"Daniel Kelly"
"1057",766,5971,"red","2016-03-21",2258,"Jake Matthews"
"1058",766,5992,"red","2016-03-21",875,"Ross Pearson"
"1059",765,5956,"blue","2016-02-22",750,"Tatsuya Kawajiri"
"1060",765,5914,"red","2016-02-22",1096,"James Krause"
"1061",765,5914,"blue","2016-02-22",2507,"Shane Campbell"
"1062",765,5931,"red","2016-02-22",1076,"Donald Cerrone"
"1063",765,5918,"blue","2016-02-22",2611,"Oluwale Bamgbose"
"1064",765,5909,"red","2016-02-22",2293,"Lauren Murphy"
"1065",765,5956,"red","2016-02-22",1907,"Dennis Bermudez"
"1066",765,5910,"red","2016-02-21",1806,"Derek Brunson"
"1067",765,5968,"red","2016-02-22",2506,"Jonavin Webb"
"1068",765,5931,"blue","2016-02-22",2469,"Alex Oliveira"
"1069",765,5911,"blue","2016-02-22",485,"Joe Riggs"
"1070",765,5968,"blue","2016-02-22",1296,"Nathan Coy"
"1071",765,5911,"red","2016-02-22",1550,"Chris Camozzi"
"1072",765,5915,"red","2016-02-22",2130,"Alex Garcia"
"1073",765,5909,"blue","2016-02-22",2757,"Kelly Faszholz"
"1074",765,5908,"red","2016-02-22",2369,"Cody Garbrandt"
"1075",765,5918,"red","2016-02-22",2027,"Daniel Sarafian"
"1076",765,5908,"blue","2016-02-22",2748,"Augusto Mendes"
"1077",765,5910,"blue","2016-02-21",347,"Roan Carneiro"
"1078",765,5915,"blue","2016-02-22",2204,"Sean Strickland"
"1079",764,5936,"blue","2016-02-08",2740,"Alex Nicholson"
"1080",764,5939,"red","2016-02-08",2217,"Ray Borg"
"1081",764,5903,"blue","2016-02-08",1493,"KJ Noons"
"1082",764,5900,"red","2016-02-08",947,"Johny Hendricks"
"1083",764,5904,"blue","2016-02-08",2053,"Sean Spencer"
"1084",764,5938,"blue","2016-02-08",2152,"Zach Makovsky"
"1085",764,5903,"red","2016-02-08",407,"Joshua Burkman"
"1086",764,5937,"red","2016-02-08",2193,"Noad Lahat"
"1087",764,5917,"red","2016-02-08",1499,"Ovince Saint Preux"
"1088",764,5901,"red","2016-02-08",1015,"Roy Nelson"
"1089",764,5939,"blue","2016-02-08",2126,"Justin Scoggins"
"1090",764,5935,"blue","2016-02-08",2216,"Alex White"
"1091",764,5900,"blue","2016-02-08",1944,"Stephen Thompson"
"1092",764,5961,"blue","2016-02-08",2751,"Mike Jackson"
"1093",764,5935,"red","2016-02-08",2729,"Artem Lobov"
"1094",764,5904,"red","2016-02-08",870,"Mike Pyle"
"1095",764,5902,"blue","2016-02-08",2732,"Damian Grabowski"
"1096",764,5937,"blue","2016-02-08",2335,"Diego Rivas"
"1097",764,5902,"red","2016-02-08",2082,"Derrick Lewis"
"1098",764,5917,"blue","2016-02-08",1390,"Rafael Feijao"
"1099",764,5961,"red","2016-02-08",2750,"Mickey Gall"
"1100",764,5936,"red","2016-02-08",2608,"Misha Cirkunov"
"1101",764,5938,"red","2016-02-08",911,"Joseph Benavidez"
"1102",764,5901,"blue","2016-02-08",2105,"Jared Rosholt"
"1103",763,5905,"red","2016-02-29",1689,"Francisco Rivera"
"1104",763,5907,"red","2016-02-29",2570,"Arnold Allen"
"1105",763,5875,"red","2016-02-29",2035,"Mike Wilkinson"
"1106",763,5876,"blue","2016-02-29",2023,"Rustam Khabilov"
"1107",763,5920,"red","2016-02-29",2030,"Bradley Scott"
"1108",763,5907,"blue","2016-02-29",2041,"Yaotzin Meza"
"1109",763,5923,"red","2016-02-29",2604,"Teemu Packalen"
"1110",763,5892,"red","2016-02-29",2510,"Tom Breese"
"1111",763,5876,"red","2016-02-29",2036,"Norman Parke"
"1112",763,5920,"blue","2016-02-29",2122,"Krzysztof Jotko"
"1113",763,5905,"blue","2016-02-29",1170,"Brad Pickett"
"1114",763,5875,"blue","2016-02-29",2373,"Makwan Amirkhani"
"1115",763,5996,"red","2016-02-29",2734,"David Teymur"
"1116",763,5921,"red","2016-02-29",2302,"Scott Askham"
"1117",763,5924,"red","2016-02-29",2083,"Daniel Omielanczuk"
"1118",763,5929,"red","2016-02-29",786,"Gegard Mousasi"
"1119",763,5921,"blue","2016-02-29",2290,"Chris Dempsey"
"1120",763,5924,"blue","2016-02-29",2736,"Jarjis Danho"
"1121",763,5923,"blue","2016-02-29",2756,"Thibault Gouti"
"1122",763,5874,"red","2016-02-29",235,"Anderson Silva"
"1123",763,5996,"blue","2016-02-29",2735,"Martin Svensson"
"1124",763,5906,"red","2016-03-04",2137,"Davey Grant"
"1125",763,5929,"blue","2016-02-29",449,"Thales Leites"
"1126",763,5906,"blue","2016-03-04",2359,"Marlon Vera"
"1127",763,5892,"blue","2016-02-29",525,"Keita Nakamura"
"1128",763,5874,"blue","2016-02-29",368,"Michael Bisping"
"1129",761,5855,"red","2016-02-01",2159,"Tony Martin"
"1130",761,5933,"blue","2016-02-01",2095,"Wilson Reis"
"1131",761,5925,"red","2016-02-01",2315,"Damon Jackson"
"1132",761,5854,"blue","2016-02-01",2200,"Alexander Yakovlev"
"1133",761,5852,"blue","2016-02-01",965,"Jake Ellenberger"
"1134",761,5926,"blue","2016-02-21",2589,"Jimmie Rivera"
"1135",761,5926,"red","2016-02-21",1706,"Iuri Alcantara"
"1136",761,5851,"red","2016-02-01",516,"Anthony Johnson"
"1137",761,5854,"red","2016-02-01",2174,"George Sullivan"
"1138",761,5934,"red","2016-02-01",2323,"Matt Dwyer"
"1139",761,5934,"blue","2016-02-01",2739,"Randy Brown"
"1140",761,5933,"red","2016-02-01",1504,"Dustin Ortiz"
"1141",761,5928,"blue","2016-02-01",1452,"Kevin Casey"
"1142",761,5919,"red","2016-02-01",2628,"Sage Northcutt"
"1143",761,5852,"red","2016-02-01",942,"Tarec Saffiedine"
"1144",761,5860,"red","2016-02-01",1755,"Alex Caceres"
"1145",761,5925,"blue","2016-02-01",2430,"Levan Makashvili"
"1146",761,5919,"blue","2016-02-01",2263,"Bryan Barberena"
"1147",761,5851,"blue","2016-02-01",503,"Ryan Bader"
"1148",761,5853,"blue","2016-02-01",2208,"Diego Ferreira"
"1149",761,5853,"red","2016-02-01",2223,"Olivier Aubin-Mercier"
"1150",761,5928,"red","2016-02-01",1594,"Rafael Natal"
"1151",761,5855,"blue","2016-02-01",2699,"Felipe Olivieri"
"1152",761,5860,"blue","2016-02-01",2422,"Masio Fullen"
"1153",759,5832,"red","2016-01-18",405,"Patrick Cote"
"1154",759,5836,"red","2016-01-18",875,"Ross Pearson"
"1155",759,5788,"red","2016-01-18",1515,"Travis Browne"
"1156",759,5787,"blue","2016-01-18",890,"Eddie Alvarez"
"1157",759,5862,"red","2016-01-18",2313,"Chris Wade"
"1158",759,5862,"blue","2016-01-18",2746,"Mehdi Baghdad"
"1159",759,5835,"red","2016-01-18",2060,"Ilir Latifi"
"1160",759,5836,"blue","2016-01-18",1997,"Francisco Trinaldo"
"1161",759,5894,"blue","2016-01-18",2747,"Elvis Mutapcic"
"1162",759,5835,"blue","2016-01-18",2205,"Sean O'Connell"
"1163",759,5788,"blue","2016-01-18",1163,"Matt Mitrione"
"1164",759,5831,"red","2016-01-18",2316,"Paul Felder"
"1165",759,5932,"red","2016-01-18",1864,"Maximo Blanco"
"1166",759,5850,"blue","2016-01-18",2749,"Kyle Bochniak"
"1167",759,5831,"blue","2016-01-18",1976,"Daron Cruickshank"
"1168",759,5832,"blue","2016-01-18",502,"Ben Saunders"
"1169",759,5786,"blue","2016-01-18",1057,"Dominick Cruz"
"1170",759,5787,"red","2016-01-18",1069,"Anthony Pettis"
"1171",759,5789,"blue","2016-01-18",419,"Ed Herman"
"1172",759,5894,"red","2016-01-18",2085,"Francimar Barroso"
"1173",759,5789,"red","2016-01-18",435,"Tim Boetsch"
"1174",759,5932,"blue","2016-01-18",1737,"Luke Sanders"
"1175",759,5786,"red","2016-01-18",1905,"TJ Dillashaw"
"1176",759,5850,"red","2016-01-18",2330,"Charles Rosa"
"1177",758,5763,"blue","2015-12-14",1985,"Michael Chiesa"
"1178",758,5771,"blue","2015-12-14",2351,"Emily Peters Kagan"
"1179",758,5767,"red","2015-12-14",1952,"Tim Means"
"1180",758,5764,"red","2015-12-14",2224,"Elias Theodorou"
"1181",758,5767,"blue","2015-12-14",646,"John Howard"
"1182",758,5769,"red","2015-12-14",2656,"Danny Roberts"
"1183",758,5769,"blue","2015-12-14",1296,"Nathan Coy"
"1184",758,5766,"blue","2015-12-14",1992,"Sergio Moraes"
"1185",758,5833,"blue","2015-12-14",1860,"Johnny Eduardo"
"1186",758,5766,"red","2015-12-14",2104,"Omari Akhmedov"
"1187",758,5770,"red","2015-12-14",2154,"Zubaira Tukhugov"
"1188",758,5824,"red","2015-12-14",2628,"Sage Northcutt"
"1189",758,5824,"blue","2015-12-14",2429,"Cody Pfister"
"1190",758,5765,"blue","2015-12-14",1452,"Kevin Casey"
"1191",758,5764,"blue","2015-12-14",2087,"Thiago Santos"
"1192",758,5763,"red","2015-12-14",509,"Jim Miller"
"1193",758,5765,"red","2015-12-14",2246,"Antonio Carlos Junior"
"1194",758,5770,"blue","2015-12-14",515,"Phillipe Nover"
"1195",758,5768,"blue","2015-12-14",2129,"Andreas Stahl"
"1196",758,5833,"red","2015-12-14",2177,"Aljamain Sterling"
"1197",758,5771,"red","2015-12-14",2306,"Kailin Curran"
"1198",758,5768,"red","2015-12-14",2107,"Santiago Ponzinibbio"
"1199",756,5716,"blue","2015-12-14",648,"Evan Dunham"
"1200",756,5898,"blue","2015-12-14",2730,"Abner Lloveras"
"1201",756,5897,"blue","2015-12-14",2727,"Marcin Wrzosek"
"1202",756,5889,"blue","2015-12-14",2724,"Jason Knight"
"1203",756,5890,"blue","2015-12-14",2366,"Konstantin Erokhin"
"1204",756,5898,"red","2015-12-14",1622,"Chris Gruetzemacher"
"1205",756,5896,"red","2015-12-14",2729,"Artem Lobov"
"1206",756,5715,"blue","2015-12-14",1815,"Tony Ferguson"
"1207",756,5890,"red","2015-12-14",375,"Gabriel Gonzaga"
"1208",756,5717,"blue","2015-12-14",1078,"Mike Pierce"
"1209",756,5714,"red","2015-12-14",451,"Frankie Edgar"
"1210",756,5717,"red","2015-12-14",2055,"Ryan LaFlare"
"1211",756,5715,"red","2015-12-14",1657,"Edson Barboza"
"1212",756,5891,"red","2015-12-14",2311,"Joby Sanchez"
"1213",756,5889,"red","2015-12-14",750,"Tatsuya Kawajiri"
"1214",756,5714,"blue","2015-12-14",1484,"Chad Mendes"
"1215",756,5716,"red","2015-12-14",524,"Joe Lauzon"
"1216",756,5897,"red","2015-12-14",2728,"Julian Erosa"
"1217",756,5891,"blue","2015-12-14",2610,"Geane Herrera"
"1218",756,5896,"blue","2015-12-14",2726,"Ryan Hall"
"1219",755,5779,"red","2015-11-30",2169,"Yui Chul Nam"
"1220",755,5710,"red","2015-11-30",914,"Yoshihiro Akiyama"
"1221",755,5707,"blue","2015-11-30",1272,"Jorge Masvidal"
"1222",755,5865,"blue","2015-11-30",2602,"Dominic Waters"
"1223",755,5707,"red","2015-11-30",1066,"Benson Henderson"
"1224",755,5781,"blue","2015-11-30",2364,"Jake Collier"
"1225",755,5779,"blue","2015-11-30",2230,"Mike de la Torre"
"1226",755,5865,"red","2015-11-30",455,"Dong Hyun Kim"
"1227",755,5803,"red","2015-11-30",2372,"Seohee Ham"
"1228",755,5710,"blue","2015-11-30",2186,"Alberto Mina"
"1229",755,5781,"red","2015-11-30",1638,"Dongi Yang"
"1230",755,5803,"blue","2015-11-30",2603,"Cortney Casey"
"1231",754,5870,"red","2016-01-04",2225,"Sheldon Westcott"
"1232",754,5774,"blue","2016-01-04",1340,"Drew Dober"
"1233",754,5826,"red","2016-01-04",1852,"Stipe Miocic"
"1234",754,5724,"red","2016-01-04",471,"Robbie Lawler"
"1235",754,5861,"red","2016-01-04",1906,"Diego Brandao"
"1236",754,5826,"blue","2016-01-04",367,"Andrei Arlovski"
"1237",754,5895,"blue","2016-01-04",2737,"Alex Morono"
"1238",754,5856,"red","2016-01-04",1650,"Michael McDonald"
"1239",754,5856,"blue","2016-01-04",1179,"Masanori Kanehara"
"1240",754,5871,"red","2016-01-04",2309,"Joe Soto"
"1241",754,5849,"red","2016-01-04",2697,"Justine Kish"
"1242",754,5873,"blue","2016-01-04",2582,"Tony Sims"
"1243",754,5870,"blue","2016-01-04",878,"Edgar Garcia"
"1244",754,5849,"blue","2016-01-04",2328,"Nina Ansaroff"
"1245",754,5895,"red","2016-01-04",1549,"Kyle Noke"
"1246",754,5830,"red","2016-01-04",1783,"Lorenz Larkin"
"1247",754,5774,"red","2016-01-04",2558,"Scott Holtzman"
"1248",754,5861,"blue","2016-01-04",2238,"Brian Ortega"
"1249",754,5830,"blue","2016-01-04",2172,"Albert Tumenov"
"1250",754,5871,"blue","2016-01-04",2210,"Michinori Tanaka"
"1251",754,5873,"red","2016-01-04",2013,"Abel Trujillo"
"1252",754,5724,"blue","2016-01-04",663,"Carlos Condit"
"1253",753,5711,"blue","2015-12-14",2529,"Magomed Mustafaev"
"1254",753,5698,"blue","2015-12-14",2157,"Kevin Lee"
"1255",753,5695,"blue","2015-12-14",2248,"Marcio Alexandre Junior"
"1256",753,5730,"blue","2015-12-14",2304,"Frankie Saenz"
"1257",753,5689,"red","2015-12-14",1052,"Jose Aldo"
"1258",753,5711,"red","2015-12-14",1982,"Joe Proctor"
"1259",753,5689,"blue","2015-12-14",2057,"Conor McGregor"
"1260",753,5690,"red","2015-12-14",1769,"Chris Weidman"
"1261",753,5697,"blue","2015-12-14",1481,"Yancy Medeiros"
"1262",753,5692,"blue","2015-12-14",2297,"Colby Covington"
"1263",753,5691,"blue","2015-12-14",1866,"Yoel Romero"
"1264",753,5730,"red","2015-12-14",959,"Urijah Faber"
"1265",753,5690,"blue","2015-12-14",1294,"Luke Rockhold"
"1266",753,5697,"red","2015-12-14",1675,"John Makdessi"
"1267",753,5695,"red","2015-12-14",1543,"Court McGee"
"1268",753,5691,"red","2015-12-14",896,"Jacare Souza"
"1269",753,5877,"red","2015-12-14",2340,"Tecia Torres"
"1270",753,5877,"blue","2015-12-14",2710,"Jocelyn Jones-Lybarger"
"1271",753,5729,"red","2015-12-14",1936,"Max Holloway"
"1272",753,5729,"blue","2015-12-14",545,"Jeremy Stephens"
"1273",753,5698,"red","2015-12-14",2078,"Leonardo Santos"
"1274",753,5692,"red","2015-12-14",2247,"Warlley Alves"
"1275",752,5686,"red","2015-11-18",175,"Anthony Perosh"
"1276",752,5791,"blue","2015-11-18",1056,"Danny Martinez"
"1277",752,5684,"red","2015-11-18",2258,"Jake Matthews"
"1278",752,5688,"red","2015-11-18",2228,"Richard Walsh"
"1279",752,5793,"red","2015-11-18",2505,"Ben Nguyen"
"1280",752,5731,"blue","2015-11-18",2256,"Valerie Letourneau"
"1281",752,5684,"blue","2015-11-18",2287,"Akbarh Arreola"
"1282",752,5718,"red","2015-11-18",1828,"Ronda Rousey"
"1283",752,5688,"blue","2015-11-18",2559,"Steve Kennedy"
"1284",752,5682,"blue","2015-11-18",1431,"Antonio Silva"
"1285",752,5792,"blue","2015-11-18",2698,"Anton Zafir"
"1286",752,5731,"red","2015-11-18",2280,"Joanna Jedrzejczyk"
"1287",752,5793,"blue","2015-11-18",2134,"Ryan Benoit"
"1288",752,5790,"blue","2015-11-18",2105,"Jared Rosholt"
"1289",752,5687,"blue","2016-03-09",2581,"Steve Montgomery"
"1290",752,5792,"red","2015-11-18",2268,"James Moontasri"
