"Event_ID","Fight_ID","corner","Date","ID","Name"
771,5986,"red","2016-04-17",2344,"Rose Namajunas"
771,6010,"blue","2016-04-16",1991,"Cezar Ferreira"
771,6040,"blue","2016-04-17",2586,"Michael Graves"
771,6039,"red","2016-04-17",2508,"Elizeu Zaleski dos Santos"
771,5988,"red","2016-04-17",2133,"Bethe Correia"
771,5987,"blue","2016-04-17",1985,"Michael Chiesa"
771,5989,"red","2016-04-17",1050,"Cub Swanson"
771,5984,"blue","2016-04-17",387,"Rashad Evans"
771,6007,"blue","2016-04-17",2107,"Santiago Ponzinibbio"
771,6097,"blue","2016-04-17",2771,"Darrell Horcher"
771,6097,"red","2016-04-17",1919,"Khabib Nurmagomedov"
771,5987,"red","2016-04-17",2168,"Beneil Dariush"
771,6007,"red","2016-04-17",1543,"Court McGee"
770,6009,"blue","2016-11-14",1694,"Patrick Cummins"
770,6048,"blue","2016-05-15",2154,"Zubaira Tukhugov"
770,6066,"red","2016-05-15",1966,"John Lineker"
770,6049,"red","2016-12-10",457,"Mauricio Rua"
770,6041,"blue","2016-05-17",1481,"Yancy Medeiros"
770,6070,"blue","2016-05-15",2221,"Leslie Smith"
770,6042,"red","2016-05-15",2087,"Thiago Santos"
770,6034,"blue","2016-05-15",1852,"Stipe Miocic"
770,6070,"red","2016-05-15",1194,"Cris Cyborg"
770,6034,"red","2016-05-15",308,"Fabricio Werdum"
770,6066,"blue","2016-05-15",2266,"Rob Font"
770,6043,"blue","2016-05-17",2772,"Luan Chagas"
770,6049,"blue","2016-12-10",2281,"Corey Anderson"
770,5981,"blue","2016-05-15",295,"Vitor Belfort"
770,6043,"red","2016-05-17",1992,"Sergio Moraes"
770,5982,"blue","2016-05-17",432,"Matt Brown"
770,5981,"red","2016-05-15",896,"Jacare Souza"
770,6041,"red","2016-05-17",1997,"Francisco Trinaldo"
770,6042,"blue","2016-05-15",372,"Nate Marquardt"
770,6008,"blue","2016-05-17",2263,"Bryan Barberena"
770,6009,"red","2016-11-14",797,"Rogerio Nogueira"
770,5982,"red","2016-05-17",326,"Demian Maia"
770,6008,"red","2016-05-17",2247,"Warlley Alves"
770,6048,"red","2016-05-15",2375,"Renato Moicano"
769,5980,"red","2016-04-11",2659,"Francis Ngannou"
769,5977,"red","2016-04-11",966,"Igor Pokrajac"
769,5977,"blue","2016-04-11",2300,"Jan Blachowicz"
769,6029,"blue","2016-04-11",2759,"Cristina Stanciu"
769,6033,"blue","2016-04-11",2761,"Cyril Asker"
769,6030,"blue","2016-04-11",2354,"Alejandro Perez"
769,6032,"blue","2016-04-11",2048,"Lucas Martins"
769,6031,"blue","2016-04-11",2504,"Damian Stasiak"
769,6030,"red","2016-04-11",2255,"Ian Entwistle"
769,6028,"blue","2016-04-11",2758,"Damir Hadzovic"
769,5995,"blue","2016-04-11",2754,"Bojan Velickovic"
769,6027,"blue","2016-04-11",1422,"Zak Cummings"
769,6027,"red","2016-04-11",2509,"Nicolas Dalby"
769,5980,"blue","2016-04-11",2764,"Curtis Blaydes"
769,5994,"red","2016-04-11",2425,"Tim Johnson"
769,5994,"blue","2016-04-11",2753,"Marcin Tybura"
769,5995,"red","2016-04-11",2755,"Alessio Di Chirico"
769,6033,"red","2016-04-11",2337,"Jared Cannonier"
769,5993,"red","2016-04-11",969,"Ben Rothwell"
769,6031,"red","2016-04-11",2760,"Filip Pejic"
769,5993,"blue","2016-04-11",535,"Junior Dos Santos"
769,6028,"red","2016-04-11",2144,"Mairbek Taisumov"
769,6032,"red","2016-04-11",2128,"Rob Whiteford"
769,6029,"red","2016-04-11",2465,"Maryna Moroz"
768,5958,"red","2016-03-07",2317,"Holly Holm"
768,6001,"blue","2016-03-07",2060,"Ilir Latifi"
768,5963,"blue","2016-03-07",2214,"Chas Skelly"
768,6000,"red","2016-03-07",2728,"Julian Erosa"
768,5963,"red","2016-03-07",1486,"Darren Elkins"
768,5974,"blue","2016-03-07",2731,"Valentina Shevchenko"
768,5960,"red","2016-03-07",1820,"Erick Silva"
768,6002,"blue","2016-03-07",1902,"Siyar Bahadurzada"
768,5976,"red","2016-03-07",2243,"Jason Saggo"
768,5960,"blue","2016-03-07",2227,"Nordine Taleb"
768,6001,"red","2016-03-07",1742,"Gian Villante"
768,5974,"red","2016-03-07",1719,"Amanda Nunes"
768,6002,"red","2016-03-07",1331,"Brandon Thatch"
768,6000,"blue","2016-03-07",2655,"Teruto Ishihara"
768,6016,"red","2016-03-07",2057,"Conor McGregor"
768,5958,"blue","2016-03-07",1317,"Miesha Tate"
768,6015,"red","2016-03-07",2245,"Vitor Miranda"
768,6015,"blue","2016-03-07",1989,"Marcelo Guimaraes"
768,6016,"blue","2016-03-07",538,"Nate Diaz"
768,5976,"blue","2016-03-07",1948,"Justin Salas"
766,5972,"red","2016-03-21",2228,"Richard Walsh"
766,5999,"blue","2016-03-21",2278,"Rin Nakai"
766,6019,"red","2016-03-21",2254,"Dan Hooker"
766,5966,"blue","2016-03-21",2246,"Antonio Carlos Junior"
766,5964,"blue","2016-03-21",2195,"Steve Bosse"
766,5992,"blue","2016-03-21",2222,"Chad Laprise"
766,6046,"red","2016-03-21",2101,"Alan Patrick"
766,6046,"blue","2016-03-21",2762,"Damien Brown"
766,5972,"blue","2016-03-21",2080,"Viscardi Andrade"
766,5970,"red","2016-03-21",2345,"Bec Rawlings"
766,5940,"blue","2016-03-21",377,"Frank Mir"
766,6019,"blue","2016-03-21",2190,"Mark Eddiva"
766,5965,"red","2016-03-21",2295,"Brendan O'Reilly"
766,5965,"blue","2016-03-21",2291,"Alan Jouban"
766,5971,"blue","2016-03-21",2262,"Johnny Case"
766,5964,"red","2016-03-21",1476,"James Te Huna"
766,5999,"red","2016-03-21",2221,"Leslie Smith"
766,5940,"red","2016-03-21",735,"Mark Hunt"
766,5970,"blue","2016-03-21",2372,"Seohee Ham"
766,5966,"red","2016-03-21",2324,"Daniel Kelly"
766,5971,"red","2016-03-21",2258,"Jake Matthews"
766,5992,"red","2016-03-21",875,"Ross Pearson"
765,5956,"blue","2016-02-22",750,"Tatsuya Kawajiri"
765,5914,"red","2016-02-22",1096,"James Krause"
765,5914,"blue","2016-02-22",2507,"Shane Campbell"
765,5931,"red","2016-02-22",1076,"Donald Cerrone"
765,5918,"blue","2016-02-22",2611,"Oluwale Bamgbose"
765,5909,"red","2016-02-22",2293,"Lauren Murphy"
765,5956,"red","2016-02-22",1907,"Dennis Bermudez"
765,5910,"red","2016-02-21",1806,"Derek Brunson"
765,5968,"red","2016-02-22",2506,"Jonavin Webb"
765,5931,"blue","2016-02-22",2469,"Alex Oliveira"
765,5911,"blue","2016-02-22",485,"Joe Riggs"
765,5968,"blue","2016-02-22",1296,"Nathan Coy"
765,5911,"red","2016-02-22",1550,"Chris Camozzi"
765,5915,"red","2016-02-22",2130,"Alex Garcia"
765,5909,"blue","2016-02-22",2757,"Kelly Faszholz"
765,5908,"red","2016-02-22",2369,"Cody Garbrandt"
765,5918,"red","2016-02-22",2027,"Daniel Sarafian"
765,5908,"blue","2016-02-22",2748,"Augusto Mendes"
765,5910,"blue","2016-02-21",347,"Roan Carneiro"
765,5915,"blue","2016-02-22",2204,"Sean Strickland"
764,5936,"blue","2016-02-08",2740,"Alex Nicholson"
764,5939,"red","2016-02-08",2217,"Ray Borg"
764,5903,"blue","2016-02-08",1493,"KJ Noons"
764,5900,"red","2016-02-08",947,"Johny Hendricks"
764,5904,"blue","2016-02-08",2053,"Sean Spencer"
764,5938,"blue","2016-02-08",2152,"Zach Makovsky"
764,5903,"red","2016-02-08",407,"Joshua Burkman"
764,5937,"red","2016-02-08",2193,"Noad Lahat"
764,5917,"red","2016-02-08",1499,"Ovince Saint Preux"
764,5901,"red","2016-02-08",1015,"Roy Nelson"
764,5939,"blue","2016-02-08",2126,"Justin Scoggins"
764,5935,"blue","2016-02-08",2216,"Alex White"
764,5900,"blue","2016-02-08",1944,"Stephen Thompson"
764,5961,"blue","2016-02-08",2751,"Mike Jackson"
764,5935,"red","2016-02-08",2729,"Artem Lobov"
764,5904,"red","2016-02-08",870,"Mike Pyle"
764,5902,"blue","2016-02-08",2732,"Damian Grabowski"
764,5937,"blue","2016-02-08",2335,"Diego Rivas"
764,5902,"red","2016-02-08",2082,"Derrick Lewis"
764,5917,"blue","2016-02-08",1390,"Rafael Feijao"
764,5961,"red","2016-02-08",2750,"Mickey Gall"
764,5936,"red","2016-02-08",2608,"Misha Cirkunov"
764,5938,"red","2016-02-08",911,"Joseph Benavidez"
764,5901,"blue","2016-02-08",2105,"Jared Rosholt"
763,5905,"red","2016-02-29",1689,"Francisco Rivera"
763,5907,"red","2016-02-29",2570,"Arnold Allen"
763,5875,"red","2016-02-29",2035,"Mike Wilkinson"
763,5876,"blue","2016-02-29",2023,"Rustam Khabilov"
763,5920,"red","2016-02-29",2030,"Bradley Scott"
763,5907,"blue","2016-02-29",2041,"Yaotzin Meza"
763,5923,"red","2016-02-29",2604,"Teemu Packalen"
763,5892,"red","2016-02-29",2510,"Tom Breese"
763,5876,"red","2016-02-29",2036,"Norman Parke"
763,5920,"blue","2016-02-29",2122,"Krzysztof Jotko"
763,5905,"blue","2016-02-29",1170,"Brad Pickett"
763,5875,"blue","2016-02-29",2373,"Makwan Amirkhani"
763,5996,"red","2016-02-29",2734,"David Teymur"
763,5921,"red","2016-02-29",2302,"Scott Askham"
763,5924,"red","2016-02-29",2083,"Daniel Omielanczuk"
763,5929,"red","2016-02-29",786,"Gegard Mousasi"
763,5921,"blue","2016-02-29",2290,"Chris Dempsey"
763,5924,"blue","2016-02-29",2736,"Jarjis Danho"
763,5923,"blue","2016-02-29",2756,"Thibault Gouti"
763,5874,"red","2016-02-29",235,"Anderson Silva"
763,5996,"blue","2016-02-29",2735,"Martin Svensson"
763,5906,"red","2016-03-04",2137,"Davey Grant"
763,5929,"blue","2016-02-29",449,"Thales Leites"
763,5906,"blue","2016-03-04",2359,"Marlon Vera"
763,5892,"blue","2016-02-29",525,"Keita Nakamura"
763,5874,"blue","2016-02-29",368,"Michael Bisping"
761,5855,"red","2016-02-01",2159,"Tony Martin"
761,5933,"blue","2016-02-01",2095,"Wilson Reis"
761,5925,"red","2016-02-01",2315,"Damon Jackson"
761,5854,"blue","2016-02-01",2200,"Alexander Yakovlev"
761,5852,"blue","2016-02-01",965,"Jake Ellenberger"
761,5926,"blue","2016-02-21",2589,"Jimmie Rivera"
761,5926,"red","2016-02-21",1706,"Iuri Alcantara"
761,5851,"red","2016-02-01",516,"Anthony Johnson"
761,5854,"red","2016-02-01",2174,"George Sullivan"
761,5934,"red","2016-02-01",2323,"Matt Dwyer"
761,5934,"blue","2016-02-01",2739,"Randy Brown"
761,5933,"red","2016-02-01",1504,"Dustin Ortiz"
761,5928,"blue","2016-02-01",1452,"Kevin Casey"
761,5919,"red","2016-02-01",2628,"Sage Northcutt"
761,5852,"red","2016-02-01",942,"Tarec Saffiedine"
761,5860,"red","2016-02-01",1755,"Alex Caceres"
761,5925,"blue","2016-02-01",2430,"Levan Makashvili"
761,5919,"blue","2016-02-01",2263,"Bryan Barberena"
761,5851,"blue","2016-02-01",503,"Ryan Bader"
761,5853,"blue","2016-02-01",2208,"Diego Ferreira"
761,5853,"red","2016-02-01",2223,"Olivier Aubin-Mercier"
761,5928,"red","2016-02-01",1594,"Rafael Natal"
761,5855,"blue","2016-02-01",2699,"Felipe Olivieri"
761,5860,"blue","2016-02-01",2422,"Masio Fullen"
759,5832,"red","2016-01-18",405,"Patrick Cote"
759,5836,"red","2016-01-18",875,"Ross Pearson"
759,5788,"red","2016-01-18",1515,"Travis Browne"
759,5787,"blue","2016-01-18",890,"Eddie Alvarez"
759,5862,"red","2016-01-18",2313,"Chris Wade"
759,5862,"blue","2016-01-18",2746,"Mehdi Baghdad"
759,5835,"red","2016-01-18",2060,"Ilir Latifi"
759,5836,"blue","2016-01-18",1997,"Francisco Trinaldo"
759,5894,"blue","2016-01-18",2747,"Elvis Mutapcic"
759,5835,"blue","2016-01-18",2205,"Sean O'Connell"
759,5788,"blue","2016-01-18",1163,"Matt Mitrione"
759,5831,"red","2016-01-18",2316,"Paul Felder"
759,5932,"red","2016-01-18",1864,"Maximo Blanco"
759,5850,"blue","2016-01-18",2749,"Kyle Bochniak"
759,5831,"blue","2016-01-18",1976,"Daron Cruickshank"
759,5832,"blue","2016-01-18",502,"Ben Saunders"
759,5786,"blue","2016-01-18",1057,"Dominick Cruz"
759,5787,"red","2016-01-18",1069,"Anthony Pettis"
759,5789,"blue","2016-01-18",419,"Ed Herman"
759,5894,"red","2016-01-18",2085,"Francimar Barroso"
759,5789,"red","2016-01-18",435,"Tim Boetsch"
759,5932,"blue","2016-01-18",1737,"Luke Sanders"
759,5786,"red","2016-01-18",1905,"TJ Dillashaw"
759,5850,"red","2016-01-18",2330,"Charles Rosa"
758,5763,"blue","2015-12-14",1985,"Michael Chiesa"
758,5771,"blue","2015-12-14",2351,"Emily Peters Kagan"
758,5767,"red","2015-12-14",1952,"Tim Means"
758,5764,"red","2015-12-14",2224,"Elias Theodorou"
758,5767,"blue","2015-12-14",646,"John Howard"
758,5769,"red","2015-12-14",2656,"Danny Roberts"
758,5769,"blue","2015-12-14",1296,"Nathan Coy"
758,5766,"blue","2015-12-14",1992,"Sergio Moraes"
758,5833,"blue","2015-12-14",1860,"Johnny Eduardo"
758,5766,"red","2015-12-14",2104,"Omari Akhmedov"
758,5770,"red","2015-12-14",2154,"Zubaira Tukhugov"
758,5824,"red","2015-12-14",2628,"Sage Northcutt"
758,5824,"blue","2015-12-14",2429,"Cody Pfister"
758,5765,"blue","2015-12-14",1452,"Kevin Casey"
758,5764,"blue","2015-12-14",2087,"Thiago Santos"
758,5763,"red","2015-12-14",509,"Jim Miller"
758,5765,"red","2015-12-14",2246,"Antonio Carlos Junior"
758,5770,"blue","2015-12-14",515,"Phillipe Nover"
758,5768,"blue","2015-12-14",2129,"Andreas Stahl"
758,5833,"red","2015-12-14",2177,"Aljamain Sterling"
758,5771,"red","2015-12-14",2306,"Kailin Curran"
758,5768,"red","2015-12-14",2107,"Santiago Ponzinibbio"
756,5716,"blue","2015-12-14",648,"Evan Dunham"
756,5898,"blue","2015-12-14",2730,"Abner Lloveras"
756,5897,"blue","2015-12-14",2727,"Marcin Wrzosek"
756,5889,"blue","2015-12-14",2724,"Jason Knight"
756,5890,"blue","2015-12-14",2366,"Konstantin Erokhin"
756,5898,"red","2015-12-14",1622,"Chris Gruetzemacher"
756,5896,"red","2015-12-14",2729,"Artem Lobov"
756,5715,"blue","2015-12-14",1815,"Tony Ferguson"
756,5890,"red","2015-12-14",375,"Gabriel Gonzaga"
756,5717,"blue","2015-12-14",1078,"Mike Pierce"
756,5714,"red","2015-12-14",451,"Frankie Edgar"
756,5717,"red","2015-12-14",2055,"Ryan LaFlare"
756,5715,"red","2015-12-14",1657,"Edson Barboza"
756,5891,"red","2015-12-14",2311,"Joby Sanchez"
756,5889,"red","2015-12-14",750,"Tatsuya Kawajiri"
756,5714,"blue","2015-12-14",1484,"Chad Mendes"
756,5716,"red","2015-12-14",524,"Joe Lauzon"
756,5897,"red","2015-12-14",2728,"Julian Erosa"
756,5891,"blue","2015-12-14",2610,"Geane Herrera"
756,5896,"blue","2015-12-14",2726,"Ryan Hall"
755,5779,"red","2015-11-30",2169,"Yui Chul Nam"
755,5710,"red","2015-11-30",914,"Yoshihiro Akiyama"
755,5707,"blue","2015-11-30",1272,"Jorge Masvidal"
755,5865,"blue","2015-11-30",2602,"Dominic Waters"
755,5707,"red","2015-11-30",1066,"Benson Henderson"
755,5781,"blue","2015-11-30",2364,"Jake Collier"
755,5779,"blue","2015-11-30",2230,"Mike de la Torre"
755,5865,"red","2015-11-30",455,"Dong Hyun Kim"
755,5803,"red","2015-11-30",2372,"Seohee Ham"
755,5710,"blue","2015-11-30",2186,"Alberto Mina"
755,5781,"red","2015-11-30",1638,"Dongi Yang"
755,5803,"blue","2015-11-30",2603,"Cortney Casey"
754,5870,"red","2016-01-04",2225,"Sheldon Westcott"
754,5774,"blue","2016-01-04",1340,"Drew Dober"
754,5826,"red","2016-01-04",1852,"Stipe Miocic"
754,5724,"red","2016-01-04",471,"Robbie Lawler"
754,5861,"red","2016-01-04",1906,"Diego Brandao"
754,5826,"blue","2016-01-04",367,"Andrei Arlovski"
754,5895,"blue","2016-01-04",2737,"Alex Morono"
754,5856,"red","2016-01-04",1650,"Michael McDonald"
754,5856,"blue","2016-01-04",1179,"Masanori Kanehara"
754,5871,"red","2016-01-04",2309,"Joe Soto"
754,5849,"red","2016-01-04",2697,"Justine Kish"
754,5873,"blue","2016-01-04",2582,"Tony Sims"
754,5870,"blue","2016-01-04",878,"Edgar Garcia"
754,5849,"blue","2016-01-04",2328,"Nina Ansaroff"
754,5895,"red","2016-01-04",1549,"Kyle Noke"
754,5830,"red","2016-01-04",1783,"Lorenz Larkin"
754,5774,"red","2016-01-04",2558,"Scott Holtzman"
754,5861,"blue","2016-01-04",2238,"Brian Ortega"
754,5830,"blue","2016-01-04",2172,"Albert Tumenov"
754,5871,"blue","2016-01-04",2210,"Michinori Tanaka"
754,5873,"red","2016-01-04",2013,"Abel Trujillo"
754,5724,"blue","2016-01-04",663,"Carlos Condit"
753,5711,"blue","2015-12-14",2529,"Magomed Mustafaev"
753,5698,"blue","2015-12-14",2157,"Kevin Lee"
753,5695,"blue","2015-12-14",2248,"Marcio Alexandre Junior"
753,5730,"blue","2015-12-14",2304,"Frankie Saenz"
753,5689,"red","2015-12-14",1052,"Jose Aldo"
753,5711,"red","2015-12-14",1982,"Joe Proctor"
753,5689,"blue","2015-12-14",2057,"Conor McGregor"
753,5690,"red","2015-12-14",1769,"Chris Weidman"
753,5697,"blue","2015-12-14",1481,"Yancy Medeiros"
753,5692,"blue","2015-12-14",2297,"Colby Covington"
753,5691,"blue","2015-12-14",1866,"Yoel Romero"
753,5730,"red","2015-12-14",959,"Urijah Faber"
753,5690,"blue","2015-12-14",1294,"Luke Rockhold"
753,5697,"red","2015-12-14",1675,"John Makdessi"
753,5695,"red","2015-12-14",1543,"Court McGee"
753,5691,"red","2015-12-14",896,"Jacare Souza"
753,5877,"red","2015-12-14",2340,"Tecia Torres"
753,5877,"blue","2015-12-14",2710,"Jocelyn Jones-Lybarger"
753,5729,"red","2015-12-14",1936,"Max Holloway"
753,5729,"blue","2015-12-14",545,"Jeremy Stephens"
753,5698,"red","2015-12-14",2078,"Leonardo Santos"
753,5692,"red","2015-12-14",2247,"Warlley Alves"
752,5686,"red","2015-11-18",175,"Anthony Perosh"
752,5791,"blue","2015-11-18",1056,"Danny Martinez"
752,5684,"red","2015-11-18",2258,"Jake Matthews"
752,5688,"red","2015-11-18",2228,"Richard Walsh"
752,5793,"red","2015-11-18",2505,"Ben Nguyen"
752,5731,"blue","2015-11-18",2256,"Valerie Letourneau"
752,5684,"blue","2015-11-18",2287,"Akbarh Arreola"
752,5718,"red","2015-11-18",1828,"Ronda Rousey"
752,5688,"blue","2015-11-18",2559,"Steve Kennedy"
752,5682,"blue","2015-11-18",1431,"Antonio Silva"
752,5792,"blue","2015-11-18",2698,"Anton Zafir"
752,5731,"red","2015-11-18",2280,"Joanna Jedrzejczyk"
752,5793,"blue","2015-11-18",2134,"Ryan Benoit"
752,5790,"blue","2015-11-18",2105,"Jared Rosholt"
752,5687,"blue","2016-03-09",2581,"Steve Montgomery"
752,5792,"red","2015-11-18",2268,"James Moontasri"
752,5790,"red","2015-11-18",649,"Stefan Struve"
752,5791,"red","2015-11-18",2125,"Richie Vaculik"
752,5686,"blue","2015-11-18",1742,"Gian Villante"
752,5683,"red","2015-11-18",2069,"Uriah Hall"
752,5687,"red","2016-03-09",2324,"Daniel Kelly"
752,5685,"red","2015-11-18",1549,"Kyle Noke"
752,5718,"blue","2015-11-18",2317,"Holly Holm"
752,5685,"blue","2015-11-18",668,"Peter Sobotta"
752,5683,"blue","2015-11-18",2037,"Robert Whittaker"
752,5682,"red","2015-11-18",735,"Mark Hunt"
750,5734,"red","2016-02-16",522,"Cole Miller"
750,5703,"blue","2015-12-21",546,"Tamdan McCrory"
750,5776,"blue","2015-12-20",2329,"Leon Edwards"
750,5813,"red","2015-12-19",1531,"Charles Oliveira"
750,5678,"blue","2015-12-20",1076,"Donald Cerrone"
750,5732,"red","2015-12-21",1137,"Nik Lentz"
750,5775,"red","2015-12-20",1380,"Sarah Kaufman"
750,5814,"blue","2015-12-21",2678,"Karolina Kowalkiewicz"
750,5702,"blue","2015-12-21",372,"Nate Marquardt"
750,5776,"red","2015-12-20",2587,"Kamaru Usman"
750,5713,"blue","2015-12-21",808,"Alistair Overeem"
750,5712,"red","2015-12-20",1711,"Michael Johnson"
750,5702,"red","2015-12-21",507,"CB Dollaway"
750,5814,"red","2015-12-21",2350,"Randa Markos"
750,5734,"blue","2016-02-16",2202,"Jim Alers"
750,5703,"red","2015-12-21",2066,"Josh Samman"
750,5775,"blue","2015-12-20",2731,"Valentina Shevchenko"
750,5712,"blue","2015-12-20",538,"Nate Diaz"
750,5813,"blue","2015-12-19",1974,"Myles Jury"
750,5732,"blue","2015-12-21",1061,"Danny Castillo"
750,5678,"red","2015-12-20",532,"Rafael dos Anjos"
750,5713,"red","2015-12-21",535,"Junior Dos Santos"
749,5756,"red","2015-11-09",2325,"Thomas Almeida"
749,5825,"blue","2015-11-09",2214,"Chas Skelly"
749,5825,"red","2015-11-09",2092,"Kevin Souza"
749,5676,"blue","2015-11-09",2013,"Abel Trujillo"
749,5756,"blue","2015-11-09",2308,"Anthony Birchak"
749,5802,"red","2015-11-09",2469,"Alex Oliveira"
749,5672,"blue","2015-11-09",1694,"Patrick Cummins"
749,5823,"blue","2015-11-09",2578,"Matheus Nicolau"
749,5822,"blue","2015-11-09",533,"Thiago Tavares"
749,5760,"red","2015-11-09",2191,"Pedro Munhoz"
749,5671,"blue","2015-11-09",129,"Dan Henderson"
749,5802,"blue","2015-11-09",2089,"Piotr Hallmann"
749,5674,"red","2015-11-09",1871,"Yan Cabral"
749,5822,"red","2015-11-09",459,"Clay Guida"
749,5677,"red","2015-11-09",2080,"Viscardi Andrade"
749,5823,"red","2015-11-09",2572,"Bruno Korea"
749,5672,"red","2015-11-09",1968,"Glover Teixeira"
749,5671,"red","2015-11-09",295,"Vitor Belfort"
749,5674,"blue","2015-11-09",2262,"Johnny Case"
749,5676,"red","2015-11-09",514,"Gleison Tibau"
749,5760,"blue","2015-11-09",2589,"Jimmie Rivera"
749,5677,"blue","2015-11-09",2160,"Gasan Umalatov"
746,5785,"blue","2015-11-23",1034,"Scott Jorgensen"
746,5670,"red","2015-11-23",1979,"Erik Perez"
746,5669,"blue","2015-11-23",2299,"Henry Cejudo"
746,5857,"blue","2015-11-23",2701,"Enrique Marin"
746,5705,"red","2015-11-23",2333,"Hector Urbina"
746,5670,"blue","2015-11-23",2326,"Taylor Lapilus"
746,5858,"red","2015-11-23",2702,"Vernon Ramos"
746,5706,"blue","2015-11-23",2074,"Michel Prazeres"
746,5761,"blue","2015-11-23",2119,"Andre Fili"
746,5866,"red","2015-11-23",2704,"Horacio Gutierrez"
746,5858,"blue","2015-11-23",2703,"Alvaro Herrera"
746,5706,"red","2015-11-23",2261,"Valmir Lazaro"
746,5642,"blue","2015-11-23",2073,"Leandro Silva"
746,5857,"red","2015-11-23",2700,"Erick Montano"
746,5866,"blue","2015-11-23",2705,"Enrique Barzola"
746,5705,"blue","2015-11-23",2490,"Bartosz Fabinski"
746,5641,"red","2015-11-23",2047,"Neil Magny"
746,5761,"red","2015-11-23",2360,"Gabriel Benitez"
746,5669,"red","2015-11-23",2011,"Jussier Formiga"
746,5642,"red","2015-11-23",542,"Efrain Escudero"
746,5785,"red","2015-11-23",2354,"Alejandro Perez"
746,5641,"blue","2015-11-23",2070,"Kelvin Gastelum"
745,5655,"red","2015-10-26",2036,"Norman Parke"
745,5726,"blue","2015-10-24",2143,"Jon Delos Reyes"
745,5655,"blue","2015-10-26",1918,"Reza Madadi"
745,5633,"red","2015-10-26",2269,"Cathal Pendred"
745,5704,"blue","2015-10-26",2542,"Ericka Almeida"
745,5758,"red","2015-10-26",1486,"Darren Elkins"
745,5632,"blue","2015-10-24",2122,"Krzysztof Jotko"
745,5668,"blue","2015-10-24",2503,"Mickael Lebout"
745,5633,"blue","2015-10-26",2510,"Tom Breese"
745,5758,"blue","2015-10-26",2128,"Rob Whiteford"
745,5664,"red","2015-10-26",2274,"Paddy Holohan"
745,5668,"red","2015-10-24",2502,"Stevie Ray"
745,5726,"red","2015-10-24",2196,"Neil Seery"
745,5664,"blue","2015-10-26",2166,"Louis Smolka"
745,5632,"red","2015-10-24",2302,"Scott Askham"
745,5704,"red","2015-10-26",2342,"Aisling Daly"
744,5643,"red","2015-10-05",1253,"Chris Cariaso"
744,5649,"blue","2015-10-03",2233,"Viktor Pesta"
744,5667,"red","2015-10-22",2344,"Rose Namajunas"
744,5605,"red","2015-10-05",503,"Ryan Bader"
744,5649,"red","2015-10-03",2082,"Derrick Lewis"
744,5607,"red","2015-10-05",1409,"Daniel Cormier"
744,5640,"blue","2015-10-05",1511,"Julianna Pena"
744,5666,"red","2015-10-05",911,"Joseph Benavidez"
744,5629,"blue","2015-10-05",2234,"Ruslan Magomedov"
744,5648,"red","2015-10-05",2291,"Alan Jouban"
744,5728,"red","2015-10-05",2175,"Francisco Trevino"
744,5667,"blue","2015-10-22",2352,"Angela Hill"
744,5605,"blue","2015-10-05",387,"Rashad Evans"
744,5727,"blue","2015-10-05",2466,"Islam Makhachev"
744,5634,"blue","2016-03-10",2254,"Dan Hooker"
744,5640,"red","2015-10-05",2099,"Jessica Eye"
744,5643,"blue","2015-10-05",2118,"Sergio Pettis"
744,5634,"red","2016-03-10",2362,"Yair Rodriguez"
744,5666,"blue","2015-10-05",2084,"Ali Bagautinov"
744,5607,"blue","2015-10-05",1139,"Alexander Gustafsson"
744,5648,"blue","2015-10-05",2172,"Albert Tumenov"
744,5728,"blue","2015-10-05",2628,"Sage Northcutt"
744,5629,"red","2015-10-05",1850,"Shawn Jordan"
744,5727,"red","2015-10-05",915,"Adriano Martins"
743,5631,"blue","2015-09-07",377,"Frank Mir"
743,5647,"blue","2015-09-07",1827,"Ron Stallings"
743,5630,"red","2015-09-07",2300,"Jan Blachowicz"
743,5604,"blue","2015-09-07",1966,"John Lineker"
743,5650,"red","2015-09-07",875,"Ross Pearson"
743,5601,"red","2015-12-23",1495,"Demetrious Johnson"
743,5630,"blue","2015-09-07",2281,"Corey Anderson"
743,5631,"red","2015-09-07",367,"Andrei Arlovski"
743,5620,"red","2015-09-07",2573,"Joaquim Silva"
743,5646,"blue","2015-09-07",2289,"Tiago Trator"
743,5646,"red","2015-09-07",2312,"Clay Collard"
743,5602,"red","2015-09-07",516,"Anthony Johnson"
743,5620,"blue","2015-09-07",2574,"Nazareno Malegarie"
743,5602,"blue","2015-09-07",2009,"Jimi Manuwa"
743,5662,"red","2015-09-07",2079,"Jessica Andrade"
743,5604,"red","2015-09-07",1689,"Francisco Rivera"
743,5662,"blue","2015-09-07",2150,"Raquel Pennington"
743,5601,"blue","2015-12-23",1904,"John Dodson"
743,5650,"blue","2015-09-07",2316,"Paul Felder"
743,5647,"red","2015-09-07",485,"Joe Riggs"
740,5654,"red","2015-10-01",2103,"Kyoji Horiguchi"
740,5700,"blue","2015-09-27",2626,"Yusuke Kasuya"
740,5699,"blue","2015-09-27",454,"George Roop"
740,5699,"red","2015-09-27",1051,"Takeya Mizugaki"
740,5652,"red","2015-10-01",941,"Katsunori Kikuno"
740,5701,"blue","2015-10-01",2231,"Kajan Johnson"
740,5579,"red","2015-10-01",328,"Josh Barnett"
740,5579,"blue","2015-10-01",1015,"Roy Nelson"
